ID;questionId;objectType;questionText;questionHint;detailedHint;answerCount;answerOptions;navigationRules;performanceContext;displayOrder;isActive;tenant
99999999-9999-9999-9999-999999999999;I-Q1;Interfaces;Is the requirement for real-time or batch communication?;Real-time integration (<5 seconds) enables Enterprise Event Enablement and REST APIs. Batch processing allows Enhanced IDocs and asynchronous file transfer.;Real-time integration is ideal for scenarios requiring immediate synchronization (e.g., order creation, inventory updates). It leverages OData APIs and Enterprise Events for cloud-ready solutions. Batch processing is suitable for high-volume data transfers (e.g., mass uploads, overnight reconciliation) and supports Enhanced IDocs with delta mechanisms.;2;[{"value":"Real-time","label":"Real-time (<5 seconds)","description":"Immediate synchronization required"},{"value":"Batch","label":"Batch (Daily/Weekly/Monthly)","description":"Scheduled data transfer acceptable"}];{"Real-time":{"nextQuestion":"I-Q2","finalAnswer":null},"Batch":{"nextQuestion":"I-Q3","finalAnswer":null}};{"category":"Integration","methods":["OData API: ≤5000 records/call, <5s response","Enterprise Events: Event-based, no volume limit","Enhanced IDOC: 10K-100K records/batch"]};1;true;
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa;I-Q2;Interfaces;What is the expected data volume per transaction?;Volume impacts technology choice. OData APIs are optimized for <5000 records per call.;OData APIs have a soft limit of 5000 records per call for optimal performance. For larger volumes, consider pagination, batch processing, or Enhanced IDocs. Enterprise Events are suitable for single-record notifications.;3;[{"value":"Low","label":"Low (<1000 records)","description":"Small data sets per transaction"},{"value":"Medium","label":"Medium (1000-5000 records)","description":"Moderate data sets"},{"value":"High","label":"High (>5000 records)","description":"Large data sets requiring batch processing"}];{"Low":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Low volume real-time integration is ideal for OData APIs with Enterprise Events - fully clean core compliant."},"Medium":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Medium volume within OData API limits - use pagination and proper error handling for clean core compliance."},"High":{"nextQuestion":"I-Q4","finalAnswer":null}};{"volumeThresholds":["OData API: ≤5000 records optimal","Enterprise Events: Single record per event","Enhanced IDOC: 10K-100K records per batch"]};2;true;
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb;I-Q3;Interfaces;What is the expected batch size?;Batch size determines whether Enhanced IDocs or file-based integration is appropriate.;Enhanced IDocs support 10K-100K records per batch with delta mechanisms. For larger volumes (>100K), consider file-based integration with SAP Data Services or BTP Integration Suite for transformation.;3;[{"value":"Small","label":"Small (<10K records)","description":"Small batch sizes"},{"value":"Medium","label":"Medium (10K-100K records)","description":"Standard batch processing"},{"value":"Large","label":"Large (>100K records)","description":"Very large batch processing"}];{"Small":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Small batch can use Enhanced IDocs - Enhanced Clean Core with standard extension framework."},"Medium":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Standard Enhanced IDOC range - Enhanced Clean Core with monitoring and error handling."},"Large":{"nextQuestion":"I-Q5","finalAnswer":null}};{"batchSizes":["Enhanced IDOC: 10K-100K optimal","File transfer: >100K records","Consider splitting large batches"]};3;true;
cccccccc-cccc-cccc-cccc-cccccccccccc;I-Q4;Interfaces;Does the integration require complex data transformations?;Complex transformations may require middleware or BTP Integration Suite.;Simple field mappings can be handled in OData APIs. Complex transformations (multi-source aggregation, business rule evaluation) benefit from SAP Integration Suite with iFlows and mapping templates.;2;[{"value":"Yes","label":"Yes - Complex transformations","description":"Multi-step data mapping, aggregation, or business rules"},{"value":"No","label":"No - Simple field mapping","description":"Direct field-to-field mapping"}];{"Yes":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Complex transformations require BTP Integration Suite - Enhanced Clean Core with standard tools."},"No":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Simple mappings in OData APIs maintain clean core - Level A recommendation."}};{"transformationComplexity":["Simple: Field mapping in API","Moderate: BTP Integration Suite","Complex: Custom middleware"]};4;true;
dddddddd-dddd-dddd-dddd-dddddddddddd;I-Q5;Interfaces;Will the integration require file-based data transfer?;File-based integration is suitable for very large volumes but requires middleware.;For volumes >100K records, file-based integration with SAP Data Services or BTP Integration Suite may be more efficient. This introduces middleware dependencies but maintains scalability.;2;[{"value":"Yes","label":"Yes - File-based transfer","description":"CSV, XML, JSON files"},{"value":"No","label":"No - Direct API/IDOC","description":"Direct system-to-system"}];{"Yes":{"nextQuestion":null,"finalAnswer":"Level C","reasoning":"File-based integration requires middleware and custom processing - Level C with managed extensions."},"No":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Enhanced IDocs without files - Level B Enhanced Clean Core."}};{"fileIntegration":["SFTP: Supported but requires monitoring","BTP Integration Suite: Recommended for file processing","Data volume: >100K optimal for files"]};5;true;
10000001-0001-0001-0001-000000000001;R-Q1;Reports;What is the primary purpose of this report?;Different report types have varying complexity and clean core alignment.;Operational reports focus on transactional data with standard KPIs. Management reports require aggregations and analytics. Regulatory reports have strict compliance requirements. Ad-hoc reports need flexible query capabilities.;4;[{"value":"Operational","label":"Operational Reporting","description":"Daily operations and transactions"},{"value":"Management","label":"Management Reporting","description":"KPIs and dashboards"},{"value":"Regulatory","label":"Regulatory Reporting","description":"Compliance and audit"},{"value":"AdHoc","label":"Ad-hoc Analysis","description":"Flexible queries and exploration"}];{"Operational":{"nextQuestion":"R-Q2","finalAnswer":null},"Management":{"nextQuestion":"R-Q3","finalAnswer":null},"Regulatory":{"nextQuestion":"R-Q4","finalAnswer":null},"AdHoc":{"nextQuestion":"R-Q5","finalAnswer":null}};{"category":"Reporting","methods":["Embedded Analytics: Standard CDS views","SAP Analytics Cloud: Cloud BI","Custom ABAP: Avoid if possible"]};1;true;
10000001-0001-0001-0001-000000000002;R-Q2;Reports;Does this operational report require real-time data?;Real-time reporting uses CDS views, batch reports can use scheduled jobs.;Real-time operational reports leverage SAP Fiori apps with CDS views for immediate data access. Batch reports can use background jobs with ALV Grid or Smart Forms for scheduled output.;2;[{"value":"Yes","label":"Yes - Real-time (<5 seconds)","description":"Live data required"},{"value":"No","label":"No - Batch acceptable","description":"Scheduled reports OK"}];{"Yes":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Real-time operational report using CDS views and Fiori - fully clean core aligned."},"No":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Batch operational report with standard tools - clean core compliant."}};{"responseTime":["Real-time: <5 seconds","Batch: Minutes to hours acceptable"]};2;true;
10000001-0001-0001-0001-000000000003;R-Q3;Reports;What is the data volume for this management report?;Large datasets require optimization and may need SAP Analytics Cloud.;Management reports with <1M records can use embedded analytics. Larger datasets benefit from SAP Analytics Cloud with live data connections and in-memory calculations.;3;[{"value":"Small","label":"Small (<100K records)","description":"Limited data volume"},{"value":"Medium","label":"Medium (100K-1M records)","description":"Moderate data volume"},{"value":"Large","label":"Large (>1M records)","description":"Large datasets"}];{"Small":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Small dataset management report using embedded analytics - Level A clean core."},"Medium":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Medium dataset with optimized CDS views - Level A with performance tuning."},"Large":{"nextQuestion":"R-Q6","finalAnswer":null}};{"dataVolume":["Small: <100K records","Medium: 100K-1M records","Large: >1M records - consider SAC"]};3;true;
10000001-0001-0001-0001-000000000004;R-Q4;Reports;Are there specific regulatory format requirements?;Regulatory reports often need exact layouts and audit trails.;Regulatory compliance may require specific report formats (e.g., XBRL for financial reporting). Standard formats can use Smart Forms or Adobe Forms. Custom formats may need specialized tools.;2;[{"value":"Standard","label":"Standard Format","description":"Predefined regulatory templates"},{"value":"Custom","label":"Custom Format","description":"Specific layout requirements"}];{"Standard":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Standard regulatory format using Smart Forms - Level B Enhanced Clean Core."},"Custom":{"nextQuestion":null,"finalAnswer":"Level C","reasoning":"Custom regulatory format requires specialized tools - Level C with managed extensions."}};{"complianceFormats":["SOX: Standard audit reports","IFRS: Predefined financial formats","Custom: May require Adobe Forms or external tools"]};4;true;
10000001-0001-0001-0001-000000000005;R-Q5;Reports;How frequently will users run ad-hoc queries?;Frequent ad-hoc analysis needs SAP Analytics Cloud for self-service BI.;Occasional ad-hoc queries can use Query Designer or Custom CDS views. Frequent analysis (daily/weekly) benefits from SAP Analytics Cloud with live connections and story-based analytics.;2;[{"value":"Occasional","label":"Occasional (Monthly/Quarterly)","description":"Infrequent analysis"},{"value":"Frequent","label":"Frequent (Daily/Weekly)","description":"Regular ad-hoc queries"}];{"Occasional":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Occasional ad-hoc queries with Query Designer - Level B Enhanced Clean Core."},"Frequent":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Frequent ad-hoc analysis via SAP Analytics Cloud - Level A cloud-native approach."}};{"queryFrequency":["Occasional: Query Designer sufficient","Frequent: SAP Analytics Cloud recommended"]};5;true;
